GEO_ID,NAME,POP
48413,"Schleicher County, Texas",3461
48413,"Schleicher County, Texas",3503
48413,"Schleicher County, Texas",3310
48413,"Schleicher County, Texas",3259
48413,"Schleicher County, Texas",3191
48413,"Schleicher County, Texas",3164
48413,"Schleicher County, Texas",3195
48413,"Schleicher County, Texas",3057
48413,"Schleicher County, Texas",2989
48413,"Schleicher County, Texas",2880
48413,"Schleicher County, Texas",2793
48415,"Scurry County, Texas",16921
48415,"Scurry County, Texas",16919
48415,"Scurry County, Texas",16928
48415,"Scurry County, Texas",16868
48415,"Scurry County, Texas",17125
48415,"Scurry County, Texas",17272
48415,"Scurry County, Texas",17377
48415,"Scurry County, Texas",17570
48415,"Scurry County, Texas",17394
48415,"Scurry County, Texas",17003
48415,"Scurry County, Texas",16812
48415,"Scurry County, Texas",16703
48417,"Shackelford County, Texas",3378
48417,"Shackelford County, Texas",3376
48417,"Shackelford County, Texas",3383
48417,"Shackelford County, Texas",3334
48417,"Shackelford County, Texas",3361
48417,"Shackelford County, Texas",3375
48417,"Shackelford County, Texas",3316
48417,"Shackelford County, Texas",3333
48417,"Shackelford County, Texas",3337
48417,"Shackelford County, Texas",3289
48417,"Shackelford County, Texas",3256
48417,"Shackelford County, Texas",3265
48419,"Shelby County, Texas",25448
48419,"Shelby County, Texas",25448
48419,"Shelby County, Texas",25458
48419,"Shelby County, Texas",25733
48419,"Shelby County, Texas",26062
48419,"Shelby County, Texas",25977
48419,"Shelby County, Texas",25607
48419,"Shelby County, Texas",25373
48419,"Shelby County, Texas",25566
48419,"Shelby County, Texas",25225
48419,"Shelby County, Texas",25307
48419,"Shelby County, Texas",25274
48421,"Sherman County, Texas",3034
48421,"Sherman County, Texas",3034
48421,"Sherman County, Texas",3025
48421,"Sherman County, Texas",3014
48421,"Sherman County, Texas",3039
48421,"Sherman County, Texas",3070
48421,"Sherman County, Texas",3065
48421,"Sherman County, Texas",3058
48421,"Sherman County, Texas",3070
48421,"Sherman County, Texas",3046
48421,"Sherman County, Texas",3101
48421,"Sherman County, Texas",3022
48423,"Smith County, Texas",209714
48423,"Smith County, Texas",209725
48423,"Smith County, Texas",210408
48423,"Smith County, Texas",212764
48423,"Smith County, Texas",214811
48423,"Smith County, Texas",216475
48423,"Smith County, Texas",219642
48423,"Smith County, Texas",222390
48423,"Smith County, Texas",225161
48423,"Smith County, Texas",227195
48423,"Smith County, Texas",229749
48423,"Smith County, Texas",232751
48425,"Somervell County, Texas",8490
48425,"Somervell County, Texas",8491
48425,"Somervell County, Texas",8500
48425,"Somervell County, Texas",8426
48425,"Somervell County, Texas",8554
48425,"Somervell County, Texas",8566
48425,"Somervell County, Texas",8559
48425,"Somervell County, Texas",8618
48425,"Somervell County, Texas",8671
48425,"Somervell County, Texas",8855
48425,"Somervell County, Texas",9030
48425,"Somervell County, Texas",9128
48427,"Starr County, Texas",60968
48427,"Starr County, Texas",60967
48427,"Starr County, Texas",61134
48427,"Starr County, Texas",61642
48427,"Starr County, Texas",61970
48427,"Starr County, Texas",62381
48427,"Starr County, Texas",62965
48427,"Starr County, Texas",63484
48427,"Starr County, Texas",63894
48427,"Starr County, Texas",64130
48427,"Starr County, Texas",64249
48427,"Starr County, Texas",64633
48429,"Stephens County, Texas",9630
48429,"Stephens County, Texas",9634
48429,"Stephens County, Texas",9620
48429,"Stephens County, Texas",9536
48429,"Stephens County, Texas",9614
48429,"Stephens County, Texas",9371
48429,"Stephens County, Texas",9342
48429,"Stephens County, Texas",9385
48429,"Stephens County, Texas",9377
48429,"Stephens County, Texas",9287
48429,"Stephens County, Texas",9405
48429,"Stephens County, Texas",9366
48431,"Sterling County, Texas",1143
48431,"Sterling County, Texas",1143
48431,"Sterling County, Texas",1137
48431,"Sterling County, Texas",1170
48431,"Sterling County, Texas",1191
48431,"Sterling County, Texas",1229
48431,"Sterling County, Texas",1340
48431,"Sterling County, Texas",1333
48431,"Sterling County, Texas",1339
48431,"Sterling County, Texas",1287
48431,"Sterling County, Texas",1304
48431,"Sterling County, Texas",1291
48433,"Stonewall County, Texas",1490
48433,"Stonewall County, Texas",1490
48433,"Stonewall County, Texas",1496
48433,"Stonewall County, Texas",1463
48433,"Stonewall County, Texas",1452
48433,"Stonewall County, Texas",1418
48433,"Stonewall County, Texas",1388
48433,"Stonewall County, Texas",1398
48433,"Stonewall County, Texas",1401
48433,"Stonewall County, Texas",1376
48433,"Stonewall County, Texas",1352
48433,"Stonewall County, Texas",1350
48435,"Sutton County, Texas",4128
48435,"Sutton County, Texas",4128
48435,"Sutton County, Texas",4062
48435,"Sutton County, Texas",3987
48435,"Sutton County, Texas",3916
48435,"Sutton County, Texas",3982
48435,"Sutton County, Texas",3969
48435,"Sutton County, Texas",3915
48435,"Sutton County, Texas",3886
48435,"Sutton County, Texas",3792
48435,"Sutton County, Texas",3752
48435,"Sutton County, Texas",3776
48437,"Swisher County, Texas",7854
48437,"Swisher County, Texas",7859
48437,"Swisher County, Texas",7918
48437,"Swisher County, Texas",7804
48437,"Swisher County, Texas",7845
48437,"Swisher County, Texas",7720
48437,"Swisher County, Texas",7554
48437,"Swisher County, Texas",7477
48437,"Swisher County, Texas",7428
48437,"Swisher County, Texas",7446
48437,"Swisher County, Texas",7413
48437,"Swisher County, Texas",7397
48439,"Tarrant County, Texas",1809034
48439,"Tarrant County, Texas",1810664
48439,"Tarrant County, Texas",1817480
48439,"Tarrant County, Texas",1847882
48439,"Tarrant County, Texas",1882205
48439,"Tarrant County, Texas",1912767
48439,"Tarrant County, Texas",1946122
48439,"Tarrant County, Texas",1984880
48439,"Tarrant County, Texas",2023556
48439,"Tarrant County, Texas",2056451
48439,"Tarrant County, Texas",2081446
48439,"Tarrant County, Texas",2102515
48441,"Taylor County, Texas",131506
48441,"Taylor County, Texas",131515
48441,"Taylor County, Texas",131835
48441,"Taylor County, Texas",132853
48441,"Taylor County, Texas",134084
48441,"Taylor County, Texas",133927
48441,"Taylor County, Texas",134987
48441,"Taylor County, Texas",136133
48441,"Taylor County, Texas",136257
48441,"Taylor County, Texas",136634
48441,"Taylor County, Texas",137294
48441,"Taylor County, Texas",138034
48443,"Terrell County, Texas",984
48443,"Terrell County, Texas",984
48443,"Terrell County, Texas",1011
48443,"Terrell County, Texas",950
48443,"Terrell County, Texas",921
48443,"Terrell County, Texas",891
48443,"Terrell County, Texas",910
48443,"Terrell County, Texas",867
48443,"Terrell County, Texas",818
48443,"Terrell County, Texas",814
48443,"Terrell County, Texas",810
48443,"Terrell County, Texas",776
48445,"Terry County, Texas",12651
48445,"Terry County, Texas",12651
48445,"Terry County, Texas",12682
48445,"Terry County, Texas",12661
48445,"Terry County, Texas",12632
48445,"Terry County, Texas",12713
48445,"Terry County, Texas",12795
48445,"Terry County, Texas",12759
48445,"Terry County, Texas",12770
48445,"Terry County, Texas",12429
48445,"Terry County, Texas",12344
48445,"Terry County, Texas",12337
48447,"Throckmorton County, Texas",1641
48447,"Throckmorton County, Texas",1641
48447,"Throckmorton County, Texas",1639
48447,"Throckmorton County, Texas",1637
48447,"Throckmorton County, Texas",1610
48447,"Throckmorton County, Texas",1606
48447,"Throckmorton County, Texas",1613
48447,"Throckmorton County, Texas",1559
48447,"Throckmorton County, Texas",1537
48447,"Throckmorton County, Texas",1510
48447,"Throckmorton County, Texas",1504
48447,"Throckmorton County, Texas",1501
48449,"Titus County, Texas",32334
48449,"Titus County, Texas",32334
48449,"Titus County, Texas",32419
48449,"Titus County, Texas",32452
48449,"Titus County, Texas",32612
48449,"Titus County, Texas",32587
48449,"Titus County, Texas",32502
48449,"Titus County, Texas",32626
48449,"Titus County, Texas",32463
48449,"Titus County, Texas",32619
48449,"Titus County, Texas",32743
48449,"Titus County, Texas",32750
48451,"Tom Green County, Texas",110224
48451,"Tom Green County, Texas",110228
48451,"Tom Green County, Texas",110678
48451,"Tom Green County, Texas",111751
48451,"Tom Green County, Texas",113307
48451,"Tom Green County, Texas",114680
48451,"Tom Green County, Texas",116319
48451,"Tom Green County, Texas",117514
48451,"Tom Green County, Texas",117634
48451,"Tom Green County, Texas",117566
48451,"Tom Green County, Texas",118014
48451,"Tom Green County, Texas",119200
48453,"Travis County, Texas",1024266
48453,"Travis County, Texas",1024444
48453,"Travis County, Texas",1030503
48453,"Travis County, Texas",1061709
48453,"Travis County, Texas",1096886
48453,"Travis County, Texas",1122248
48453,"Travis County, Texas",1152260
48453,"Travis County, Texas",1179805
48453,"Travis County, Texas",1206110
48453,"Travis County, Texas",1227585
48453,"Travis County, Texas",1246572
48453,"Travis County, Texas",1273954
48455,"Trinity County, Texas",14585
48455,"Trinity County, Texas",14675
48455,"Trinity County, Texas",14729
48455,"Trinity County, Texas",14686
48455,"Trinity County, Texas",14372
48455,"Trinity County, Texas",14445
48455,"Trinity County, Texas",14298
48455,"Trinity County, Texas",14539
48455,"Trinity County, Texas",14543
48455,"Trinity County, Texas",14677
48455,"Trinity County, Texas",14688
48455,"Trinity County, Texas",14651
48457,"Tyler County, Texas",21766
48457,"Tyler County, Texas",21760
48457,"Tyler County, Texas",21764
48457,"Tyler County, Texas",21674
48457,"Tyler County, Texas",21504
48457,"Tyler County, Texas",21508
48457,"Tyler County, Texas",21468
48457,"Tyler County, Texas",21370
48457,"Tyler County, Texas",21423
48457,"Tyler County, Texas",21517
48457,"Tyler County, Texas",21609
48457,"Tyler County, Texas",21672
48459,"Upshur County, Texas",39309
48459,"Upshur County, Texas",39311
48459,"Upshur County, Texas",39377
48459,"Upshur County, Texas",39731
48459,"Upshur County, Texas",39918
48459,"Upshur County, Texas",39757
48459,"Upshur County, Texas",40280
48459,"Upshur County, Texas",40317
48459,"Upshur County, Texas",40771
48459,"Upshur County, Texas",41069
48459,"Upshur County, Texas",41179
48459,"Upshur County, Texas",41753
48461,"Upton County, Texas",3355
48461,"Upton County, Texas",3349
48461,"Upton County, Texas",3338
48461,"Upton County, Texas",3284
48461,"Upton County, Texas",3263
48461,"Upton County, Texas",3386
48461,"Upton County, Texas",3482
48461,"Upton County, Texas",3652
48461,"Upton County, Texas",3690
48461,"Upton County, Texas",3658
48461,"Upton County, Texas",3637
48461,"Upton County, Texas",3657
48463,"Uvalde County, Texas",26405
48463,"Uvalde County, Texas",26405
48463,"Uvalde County, Texas",26443
48463,"Uvalde County, Texas",26588
48463,"Uvalde County, Texas",26746
48463,"Uvalde County, Texas",26904
48463,"Uvalde County, Texas",27022
48463,"Uvalde County, Texas",26949
48463,"Uvalde County, Texas",27081
48463,"Uvalde County, Texas",27043
48463,"Uvalde County, Texas",26787
48463,"Uvalde County, Texas",26741
48465,"Val Verde County, Texas",48879
48465,"Val Verde County, Texas",48879
48465,"Val Verde County, Texas",48971
48465,"Val Verde County, Texas",48972
48465,"Val Verde County, Texas",48976
48465,"Val Verde County, Texas",49044
48465,"Val Verde County, Texas",48845
48465,"Val Verde County, Texas",48891
48465,"Val Verde County, Texas",48911
48465,"Val Verde County, Texas",49028
48465,"Val Verde County, Texas",48988
48465,"Val Verde County, Texas",49025
48467,"Van Zandt County, Texas",52579
48467,"Van Zandt County, Texas",52552
48467,"Van Zandt County, Texas",52579
48467,"Van Zandt County, Texas",52487
48467,"Van Zandt County, Texas",52207
48467,"Van Zandt County, Texas",52328
48467,"Van Zandt County, Texas",52781
48467,"Van Zandt County, Texas",53430
48467,"Van Zandt County, Texas",54367
48467,"Van Zandt County, Texas",55163
48467,"Van Zandt County, Texas",55966
48467,"Van Zandt County, Texas",56590
48469,"Victoria County, Texas",86793
48469,"Victoria County, Texas",86793
48469,"Victoria County, Texas",86883
48469,"Victoria County, Texas",87557
48469,"Victoria County, Texas",89116
48469,"Victoria County, Texas",90066
48469,"Victoria County, Texas",91042
48469,"Victoria County, Texas",92136
48469,"Victoria County, Texas",92402
48469,"Victoria County, Texas",92045
48469,"Victoria County, Texas",91878
48469,"Victoria County, Texas",92084
48471,"Walker County, Texas",67861
48471,"Walker County, Texas",67860
48471,"Walker County, Texas",68241
48471,"Walker County, Texas",68409
48471,"Walker County, Texas",68609
48471,"Walker County, Texas",69404
48471,"Walker County, Texas",70076
48471,"Walker County, Texas",70836
48471,"Walker County, Texas",71845
48471,"Walker County, Texas",72816
48471,"Walker County, Texas",73136
48471,"Walker County, Texas",72971
48473,"Waller County, Texas",43205
48473,"Waller County, Texas",43274
48473,"Waller County, Texas",43519
48473,"Waller County, Texas",44101
48473,"Waller County, Texas",44335
48473,"Waller County, Texas",45408
48473,"Waller County, Texas",46765
48473,"Waller County, Texas",48641
48473,"Waller County, Texas",50046
48473,"Waller County, Texas",51717
48473,"Waller County, Texas",53512
48473,"Waller County, Texas",55246
48475,"Ward County, Texas",10658
48475,"Ward County, Texas",10658
48475,"Ward County, Texas",10594
48475,"Ward County, Texas",10671
48475,"Ward County, Texas",10823
48475,"Ward County, Texas",11205
48475,"Ward County, Texas",11571
48475,"Ward County, Texas",11631
48475,"Ward County, Texas",11571
48475,"Ward County, Texas",11383
48475,"Ward County, Texas",11709
48475,"Ward County, Texas",11998
48477,"Washington County, Texas",33718
48477,"Washington County, Texas",33699
48477,"Washington County, Texas",33708
48477,"Washington County, Texas",33966
48477,"Washington County, Texas",33930
48477,"Washington County, Texas",34201
48477,"Washington County, Texas",34403
48477,"Washington County, Texas",34836
48477,"Washington County, Texas",34740
48477,"Washington County, Texas",34861
48477,"Washington County, Texas",35496
48477,"Washington County, Texas",35882
48479,"Webb County, Texas",250304
48479,"Webb County, Texas",250304
48479,"Webb County, Texas",251370
48479,"Webb County, Texas",255935
48479,"Webb County, Texas",260595
48479,"Webb County, Texas",264430
48479,"Webb County, Texas",267465
48479,"Webb County, Texas",269865
48479,"Webb County, Texas",272301
48479,"Webb County, Texas",273691
48479,"Webb County, Texas",275120
48479,"Webb County, Texas",276652
48481,"Wharton County, Texas",41280
48481,"Wharton County, Texas",41280
48481,"Wharton County, Texas",41281
48481,"Wharton County, Texas",41287
48481,"Wharton County, Texas",41136
48481,"Wharton County, Texas",41122
48481,"Wharton County, Texas",41095
48481,"Wharton County, Texas",41383
48481,"Wharton County, Texas",41609
48481,"Wharton County, Texas",41837
48481,"Wharton County, Texas",41499
48481,"Wharton County, Texas",41556
48483,"Wheeler County, Texas",5410
48483,"Wheeler County, Texas",5406
48483,"Wheeler County, Texas",5387
48483,"Wheeler County, Texas",5446
48483,"Wheeler County, Texas",5589
48483,"Wheeler County, Texas",5716
48483,"Wheeler County, Texas",5696
48483,"Wheeler County, Texas",5658
48483,"Wheeler County, Texas",5518
48483,"Wheeler County, Texas",5300
48483,"Wheeler County, Texas",5158
48483,"Wheeler County, Texas",5056
48485,"Wichita County, Texas",131500
48485,"Wichita County, Texas",131659
48485,"Wichita County, Texas",131794
48485,"Wichita County, Texas",130803
48485,"Wichita County, Texas",131701
48485,"Wichita County, Texas",132192
48485,"Wichita County, Texas",132646
48485,"Wichita County, Texas",130961
48485,"Wichita County, Texas",131295
48485,"Wichita County, Texas",131689
48485,"Wichita County, Texas",131807
48485,"Wichita County, Texas",132230
48487,"Wilbarger County, Texas",13535
48487,"Wilbarger County, Texas",13535
48487,"Wilbarger County, Texas",13509
48487,"Wilbarger County, Texas",13452
48487,"Wilbarger County, Texas",13289
48487,"Wilbarger County, Texas",13204
48487,"Wilbarger County, Texas",12988
48487,"Wilbarger County, Texas",13055
48487,"Wilbarger County, Texas",12880
48487,"Wilbarger County, Texas",12683
48487,"Wilbarger County, Texas",12777
48487,"Wilbarger County, Texas",12769
48489,"Willacy County, Texas",22134
48489,"Willacy County, Texas",22136
48489,"Willacy County, Texas",22225
48489,"Willacy County, Texas",22167
48489,"Willacy County, Texas",22208
48489,"Willacy County, Texas",22019
48489,"Willacy County, Texas",21935
48489,"Willacy County, Texas",21863
48489,"Willacy County, Texas",21761
48489,"Willacy County, Texas",21508
48489,"Willacy County, Texas",21450
48489,"Willacy County, Texas",21358
48491,"Williamson County, Texas",422679
48491,"Williamson County, Texas",422504
48491,"Williamson County, Texas",426287
48491,"Williamson County, Texas",442031
48491,"Williamson County, Texas",455750
48491,"Williamson County, Texas",470017
48491,"Williamson County, Texas",487913
48491,"Williamson County, Texas",507133
48491,"Williamson County, Texas",527622
48491,"Williamson County, Texas",546251
48491,"Williamson County, Texas",566463
48491,"Williamson County, Texas",590551
48493,"Wilson County, Texas",42918
48493,"Wilson County, Texas",42905
48493,"Wilson County, Texas",43051
48493,"Wilson County, Texas",43667
48493,"Wilson County, Texas",44353
48493,"Wilson County, Texas",45217
48493,"Wilson County, Texas",46145
48493,"Wilson County, Texas",47178
48493,"Wilson County, Texas",48212
48493,"Wilson County, Texas",49211
48493,"Wilson County, Texas",50196
48493,"Wilson County, Texas",51070
48495,"Winkler County, Texas",7110
48495,"Winkler County, Texas",7110
48495,"Winkler County, Texas",7085
48495,"Winkler County, Texas",7165
48495,"Winkler County, Texas",7371
48495,"Winkler County, Texas",7635
48495,"Winkler County, Texas",7819
48495,"Winkler County, Texas",8027
48495,"Winkler County, Texas",7915
48495,"Winkler County, Texas",7605
48495,"Winkler County, Texas",7778
48495,"Winkler County, Texas",8010
48497,"Wise County, Texas",59127
48497,"Wise County, Texas",59115
48497,"Wise County, Texas",59115
48497,"Wise County, Texas",59967
48497,"Wise County, Texas",60424
48497,"Wise County, Texas",61019
48497,"Wise County, Texas",61702
48497,"Wise County, Texas",62857
48497,"Wise County, Texas",64478
48497,"Wise County, Texas",65848
48497,"Wise County, Texas",68284
48497,"Wise County, Texas",69984
48499,"Wood County, Texas",41964
48499,"Wood County, Texas",41959
48499,"Wood County, Texas",41977
48499,"Wood County, Texas",42092
48499,"Wood County, Texas",42383
48499,"Wood County, Texas",42346
48499,"Wood County, Texas",42764
48499,"Wood County, Texas",43117
48499,"Wood County, Texas",43753
48499,"Wood County, Texas",44263
48499,"Wood County, Texas",45157
48499,"Wood County, Texas",45539
48501,"Yoakum County, Texas",7879
48501,"Yoakum County, Texas",7879
48501,"Yoakum County, Texas",7851
48501,"Yoakum County, Texas",7971
48501,"Yoakum County, Texas",8055
48501,"Yoakum County, Texas",8222
48501,"Yoakum County, Texas",8398
48501,"Yoakum County, Texas",8644
48501,"Yoakum County, Texas",8652
48501,"Yoakum County, Texas",8557
48501,"Yoakum County, Texas",8590
48501,"Yoakum County, Texas",8713
48503,"Young County, Texas",18550
48503,"Young County, Texas",18550
48503,"Young County, Texas",18522
48503,"Young County, Texas",18355
48503,"Young County, Texas",18278
48503,"Young County, Texas",18354
48503,"Young County, Texas",18274
48503,"Young County, Texas",18163
48503,"Young County, Texas",18098
48503,"Young County, Texas",17922
48503,"Young County, Texas",17986
48503,"Young County, Texas",18010
48505,"Zapata County, Texas",14018
48505,"Zapata County, Texas",14018
48505,"Zapata County, Texas",14087
48505,"Zapata County, Texas",14227
48505,"Zapata County, Texas",14276
48505,"Zapata County, Texas",14385
48505,"Zapata County, Texas",14376
48505,"Zapata County, Texas",14493
48505,"Zapata County, Texas",14446
48505,"Zapata County, Texas",14254
48505,"Zapata County, Texas",14149
48505,"Zapata County, Texas",14179
48507,"Zavala County, Texas",11677
48507,"Zavala County, Texas",11677
48507,"Zavala County, Texas",11729
48507,"Zavala County, Texas",11875
48507,"Zavala County, Texas",12014
48507,"Zavala County, Texas",12195
48507,"Zavala County, Texas",12243
48507,"Zavala County, Texas",12310
48507,"Zavala County, Texas",12121
48507,"Zavala County, Texas",11957
48507,"Zavala County, Texas",11969
48507,"Zavala County, Texas",11840
